"Table_Name","Table_Auther"
"UndertaleAU-Diff-Table","UndertaleAU-Diff-Table"
"UndertaleAU-Insanity-Diff-Table","UndertaleAU-Diff-Table"
"UndertaleAU-OVERJOY-Diff-Table","UndertaleAU-Diff-Table"
